InterEvo-TR,EvoSuite
9,7
8,5
10,8
9,8
8,6
8,7.5
7,9
10,10
8,7
10,7
10,4
10,10
10,7
10,8
8,9
10,5
3,2
5,4.75
9,7
9,9
9,6
10,9
8,7
6,7
9,8
8,7
10,10
9,8
8,8
9,8
9,8
